address,Tx_Velocity
0xe83baa6d0e5a128c9ff98ec9ca2f63a7eac606a3,0.9684722222222222
0x8934c64abebb8c0bf18d1036ec52387d858c42a8,0.24055555555555555
0x8243ce2b689dc414a79055c07d296be2a6a49990,0.9443055555555555
0xd894b01b19c6164d8f075c93cf39822b5cf77df7,0.9411111111111111
0xf3adf4763664156b2a500d7ed00675191ee96604,0.9102777777777777
0xbb2f77fec65a342964efd389216c6d26c09e026b,0.9081944444444444
0x68ee837975f1938fc30fc812c8dc02a3a769ad21,0.9054166666666666
0x4efaf858e8ac840bac54582371de8ec656a97fe9,0.017638888888888888
0xd72ee2513904c7ad6593050aa2ccf5fc5b97572c,0.8786111111111111
0xdd3ea667cb3d20778959709c5d84639337786418,0.8768055555555555
0x64a0837fedcd5d7dd5c1aa515dd859acaae1672b,0.008333333333333333
0x0dd305459d74efc1e2af355c289490196f307edb,0.8359722222222222
0xc42d9c09644ae564c669249d2f3daedfdf668079,0.010833333333333334
0x0a0f40ab3427f38a22278ef550ddf53f05726ce8,0.8033333333333333
0xab78d60f0af3e3ce2fba2c350cd2138a2c9baebf,0.8015277777777777
0xa91caae6aeac5f3fc063ffa723db8babdae5cd9c,0.7761111111111111
0xf80f43cddd32c75e01337a416cf22b3fa4af453b,0.7701388888888889
0xe2348237be3f9f0f3a72268b1538bd67676026bc,0.7476388888888889
0xa3e326fa5158fb6f97ed0a787e6a33a6475af39f,0.7466666666666667
0xf6795e08368e49dbbada5315265cd27a87a87b08,0.02125
0xb3fd22483517305c28a0d29261bc4d651ef5cc44,0.7040277777777778
0x4e8395b51db6676f58c424fdbc82df308e117aca,0.7001388888888889
0xd5e89cd206b0307c953e1f17c92cbe55f4523d26,0.6709722222222222
0x487a1574da4c1b59690cd64b43daf3bfb5e62d96,0.6680555555555555
0x9e2c2140c8f22d5e747eb1efb217b822b622b9ea,0.66375
0x69b41f5a9ccd478d58d9cfb235d51c62829a109d,0.6401388888888889
0xc4aa10c5d4bb1f6939982cf1cec1256d50948188,0.6205555555555555
0x5145cfc00d28355305a5594ef3b99822430878cb,0.008611111111111111
0xc665372e443a6edcac0d608ae21b032088f0426b,0.5925
0xbc7b1915a5563e6628032c36eaf9aa658ee480cf,0.5675
0x339df7ab028276f7104ef80de8438273a7ef300c,0.5431944444444444
0x411271ef4ab3693191c12a343a31df54a2233701,0.5231944444444444
0x4f215a48e7e14e83f1fd8fc024c4cb22940ae102,0.5026388888888889
0x20bdb57ebc85f849fbb2eefb029551ab81c0feb6,0.4851388888888889
0xeb7c1a9d92335b5377b8ebec36ae887a52b4ecb2,0.45555555555555555
0xf381f768a285761719de9127da0e135810615460,0.455
0x79075b5274e9408f83309c2fbe93cc270107dbcf,0.002777777777777778
0x1b2b95409c9faf8d2aa9abce3bd92b185a224c95,0.42777777777777776
0xf3e4b2ec82a88f60d60fee303a05c7ceb24a0991,0.39944444444444444
0x92cc7a1f00336f7d2be057d76dcb8f4f6ee8c8c9,0.3909722222222222
0xe38743f52b964f810135f92fe8894ced05e76e78,9.175833333333333
0x39e81d11cb5bc07fabe02b84358a0a6c038f4d27,0.3740277777777778
0x5277cb76cf99af483ef15b9a525dcf2bda93fde3,0.36736111111111114
0xbb215dcc537381a2983278662c46fcf013317463,0.3461111111111111
0x12803d9c8dbe3d9e0561e2b4897458d925cde0b1,0.34194444444444444
0x49ccd4dd5f06b9ad8ed17bb58df7f510f55531b5,0.31972222222222224
0xf56b94c969e94efc6bb4f20a5b7443eafee6d5a3,0.2761111111111111
0xcba0f62513bc1e63a233e9f381f94f6c121349eb,0.2698611111111111
0x2176e42618aec346811f198f32498f73bbbe0616,0.21180555555555555
0x7fdd6c08d5f52646b420b618f5d80b58bb7f9dee,0.2698611111111111
0x215e9e6d6ea0ba255b781b658f5b9bd9450b10ba,0.24930555555555556
0xd756e4cec081891667b440c1b1fc5ea956fd9dce,0.25083333333333335
0xed155bd87ed217a281af64acb8bc7c4b7ff54a33,0.2209722222222222
0x6ca15cb60df2c437fb0469a5f758f6b21d4cfede,0.21666666666666667
0x6289da886f7ff160770442cd74046c9ae50ed093,0.2152777777777778
0xc2eb6771849fc4e4af3f4d0be3f71ea2311728d6,0.19916666666666666
0x1675dd06acae64e72d31054950a3d473887618c4,0.18944444444444444
0xc72850dd61f3202b91f2cf2ae2f811f8fa502d6e,0.16777777777777778
0xcae82722a6482774ceadc0825c793018fb08628c,0.16069444444444445
0x10f778d545ad8c0a756a028ec649303ea86aebd4,0.16069444444444445
0xefcaa9463bd5b6c8755db6073b7488095a63ada5,0.13430555555555557
0x30ed5688fec3b58276df78df3c2d374d208dcefd,0.1309722222222222
0x127bd0d5ef0f3191da04710fa3b0ba45d401bdc9,0.10791666666666666
0x044c19630a13db535aaa516a22e65d0c2039890b,0.08472222222222223
0x44a15f064123533d04ddd5f168da9da8f5f56f4e,0.07958333333333334
0x0ecce80a8e1916ec3be981f9b727e2bae95c88ce,0.05541666666666667
0x83436718f842e3b8b6fe29f0a093a0ae5f717565,0.050972222222222224
0x72d378b47158a3a5cd8112b3581006fac52dee83,0.0725
0x1917c6f07196392c767bfe26234f980299fd3cef,0.042916666666666665
0x6afc9643a622517814558504a4f1c19cbe774df4,0.08402777777777778
0x697e9a5162fe1adfb903ea14d5b79ad260011b12,0.010972222222222222
0xc0fb200a3f2b4b866e415842f1b23d23219f09a1,0.026111111111111113
0x790590ef705315f7fbcdce03b52930d6e3664314,0.012777777777777779
0x45ed25e35002910bcd6b68a1007719ebe0c9bf8c,0.05583333333333333
0x4ed1b16539d32c13ee27d5a98379788baf377769,0.04097222222222222
0xc1c42afb24556de191910647e6f45a5d9ba06fd6,0.10888888888888888
0xe4a9f3f229554f9f6911704228dd5ba5b734fe0f,0.07861111111111112
0x6e60eef00f1e6c6aca646d9138ef51f1039ca05f,0.07722222222222222
0xc89fe0b589e31e89486ae6e782d5686ba3821654,0.0636111111111111
0x156c5c4f3fc63310e246d36ada8e38861ac517dc,0.10791666666666666
0x3a1d61ba4bb95c40aace006337d84d593fa42b87,0.2013888888888889
0xf747c0c0d189095d22a30218f128f75427ee2788,0.03888888888888889
0xc7393545aca0ce818e9ee5326d635bb3ffd12e76,0.03916666666666667
0x6971c460c298ea5c9052a2c0267b0f4ec6753a41,0.01597222222222222
0x8ed6b530592fcf295db61b52ad55ecf55169db13,0.05388888888888889
0x11dfd0c6ad5424b12dbf9f002c4124c7dece4e49,0.0475
0xb9f69b67118c4df0817b02690947fd2f860e8bba,0.02666666666666667
0x34a9ba677d75b92b449e6dec5e293b42df3f8052,0.06583333333333333
0x44e7865ef191c60e5a6b9eb33bae7884bce0b57c,0.021388888888888888
0x1a333a5769018a398753100c7f63abab85b727e4,0.07930555555555556
0xa8ab8792c9dc6e8490f02a71c37fb1b9b51501e4,0.07388888888888889
0x801163fda8243a3b97d94bd271eb5b0ea4d2e791,0.04763888888888889
0x235f6f032786721637e1de69a23e2aed4e65a8e7,0.07375
0x040453c1b64ddfa73e11c2d28aba8a6f1a26d434,0.04041666666666666
0x460e3e6685db526d6d3c95e88da8e3102c46b024,0.01611111111111111
0x7988dc6e5e87b6c417f84834f7bd7eb3ce332117,0.38083333333333336
0xb6e4eeba963aad6b2e005147e690d3882b306cd3,0.057916666666666665
0x70e496c913e0ddd8cfc52711689822e92453f74d,0.1175
0xa435ca36cabb59e5aee5ba121286ebaede014027,0.028194444444444446
0x3430f961fef1cf6d096eceac65a85fba3f9df2af,0.07791666666666666
0xdce80bb8b40c031a7f4a5f456ffbda7a03fc5402,0.050138888888888886
0x240a42f462236e6dc6e27db73c34afe0574a81eb,0.03763888888888889
0x7aa41ae2d56d783af30ce2414af1efd785966f5c,0.08888888888888889
0xce06c29813bf264069eb519079277c6d7a6b8083,0.03722222222222222
0xabb8ecd99d69c977c4b69b6b4c7568e5a5d45ee5,0.01611111111111111
0x5ee7e1bac6c4e0828b853f37ed6b17623a98a932,0.018472222222222223
0x8df650a6b3336ce4be6148233e7b2b206af8b6a9,0.020694444444444446
0x7ab45f1b666ce3108c7b676564091259dd7e2832,0.03263888888888889
0x7736ece247bce2b3f532d548d7eec31bd42e0d5d,0.05305555555555556
0x8a385a6462535df53c6f2079e9abd60330cd127e,0.2991666666666667
0x0712a9b5e1b83921aaa5b2b4c42445dc2614d464,0.29680555555555554
0x0702752a1e7de91dce764174b506c87b093aef63,0.023333333333333334
0xb743b7f1005e455c3674bf9323f8141f997ce1c6,0.07444444444444444
0x260d6ec19b078f7a95cb75acc880ee8693cbe0a7,0.24597222222222223
0xf7c356fd931c0f8dce3528d07ee7a80fa9a9899f,0.043055555555555555
0x9ddab4ccd35fdb5924d7aef8f88bc2a5852655d2,0.24138888888888888
0x4839e41d801e7b597092c0a6468dd583235a6b2d,0.22416666666666665
0x4e44f9447e87ba38da6b7a17bed3eedfb7f87cf2,0.22416666666666665
0x2a55c27a9606f01b9af0318421ccda8a26ff464b,0.2140277777777778
0xaaa66317af64aaa9a5f46b6e1e9a8a376a0b1d06,0.19375
0x0895cd4fa02bc04aee6b0c773c05911a5578c0e1,0.18888888888888888
0xe49800abec8366c09885a31f5101b3b227144198,0.14680555555555555
0x7e1e0b2e8d35338b4cfc5f17a8ea5726dc26dd5e,0.14222222222222222
0xe98a124948c763ec671658a4ecd88a37f3782c71,0.11166666666666666
0xd100140890118ce486807f15a4d719a4c240d152,0.08013888888888888
0x2701076fa974c184cc672596f0aa9ed6b4864ad2,0.06875
0xfe6270c3958b102e4ed92af58d10674ea6c54a89,0.11444444444444445
0x8c10653436cd929127ba4b6792cc6fcc2c5bb99c,0.03930555555555556
0xf6c2c8906ab6a11a506a2c5a94c652ee79e5ad32,0.07083333333333333
0x87a6fae66d6898679a109b9745b18721afc60d22,0.10125
0xeeae1e9084bf2880e137717d95a98f17f8766c0e,0.014444444444444444
0x5c3ecb232ebf8ff1f3c623fef802ac27c1c95ef6,0.020277777777777777
0x6a28b0e7906ea76763f874be482c0fa9678fa586,0.04027777777777778
0xc61de6a9dd8e10ac589a37173d74476dc642ca80,0.018194444444444444
0x1e70b94446b40ca070a79510bc4b36f22a187a9b,0.05444444444444444
0x3947b3f9b6928d2b0d3b5d051a60dc7a5ce547d5,0.024166666666666666
0x1fb1136531487964093abc9c07f1cf01fcb50d5d,0.03277777777777778
0x312f6ea1a6925affe6ded83a8b858d04551ae373,0.04777777777777778
0x9912d67e5144e9bd8ceadbc22fb1f8ce1ea8df14,0.059444444444444446
0x514b9905401f3b032f75d0323ee44351b6564a66,0.017361111111111112
0xe313397338cea9642e202c9c6a9d18193949fa07,0.08958333333333333
0x0285750049e29ca7e947522137f1a3625ac782e0,0.08166666666666667
0x99b2ab97b3095333d55fd7646946f0b324e1165d,0.012083333333333333
0xe2ae85ecf708de27c8e9199310a6ca2d2faabcec,0.06833333333333333
0x63357b4e7f6c52d4046c917e9b3f971b84d89889,0.03986111111111111
0x72fe0503949d6c350f6a31b32b24e85640cae15a,0.07166666666666667
0x25c15b63390de0370c21417b173b763a3633bb12,0.10083333333333333
0x2f292b3a03b438085a813678b1331a67ac5c9f06,0.04958333333333333
0x1e47ee04f91c4f4211031c9d80029b48e14232b4,0.043194444444444445
0x06f4456c5ab840ac5f20b5c722f0331bbc439c6a,0.07361111111111111
0x0a366e601fe220df76973fc3811c12c23e4c84ac,0.0751388888888889
0x09d286b713a1847798e865737b141895d0c8b029,0.0875
0x60913908ecae212f99b1c69358eef6953abe6fb1,0.05125
0x64d1aa110ef3a89286c8970e778d0386cdb2b0ed,0.07305555555555555
0x6dc918df4027741c2e1f789e8867ed774a3b5cde,0.017777777777777778
0xc993cb421b44605a62882d3a25dd81526b38d9a1,0.03680555555555556
0x995be1a5d772d89e6db5cd4f84d6380ab82f5619,0.013333333333333334
0x827ae515de258075889396be8d5eb7e575efcec3,0.09916666666666667
0x559f05278cbd9b0c20ef3ee7d80303ba951e3f19,0.09569444444444444
0x138e1877321311b3e34fb6ab9566de43b09e2700,0.08527777777777777
0x8209f702525d8870cf18da6a8d024f1d5e89979a,0.06902777777777777
0x1a78193cd4ae7d41678f41a11b66bd553144d00f,0.06277777777777778
0x9bfe20dab4391e4c72400bec0eca9e2cdd9e2b09,0.021666666666666667
0x7837b6c24af61ae3de8c125b471f54026ac03e7d,0.06958333333333333
0x71f8c158e885cfc3329fe66062ce54326545c673,0.07111111111111111
0x73302c19fac4fc88633da2e6c4bd3dba8b3854d9,0.3403703703703703
0x5ef5131e4d505259942c9bc67e7b58e3da3ee3fc,0.028055555555555556
0x8764f92983bc06678319435c69ddb1079b798c77,0.017916666666666668
0x89118f58d8f99dc4e7e0cf41ff176c010cc30be7,0.06763888888888889
0x34fae4636c03e3b90bad56c6b9bc93fa065dc782,0.06430555555555556
0x7a0ab7f11a7dfb9b2d7c149b5ed0d5835ddefe16,0.03638888888888889
0xc90fb9175c5ee282b809ffa6a05a3af6f3a469b9,0.029583333333333333
0xc5f53a3817be2de384b7f7407e999feb2d5b3a68,0.05694444444444444
0x75959ab6167b062188edc0b9b271841b7931ffba,0.07361111111111111
0x4d27193830c5bba6803d614e97e1713ad28c0d63,0.02277777777777778
0x898aff63b07134e5620a220126fccd6752f612da,0.021388888888888888
0xf88c1d45a142a32f79c7f2668a748d6fd8592dbd,0.6980555555555555
0x60fc33e50e02b8c1d92a29bbfac2e55c5da6db25,0.06583333333333333
0x2c5dd1fb814aaef9076a22cafaaf9d8fa22373eb,0.07041666666666667
0x34a645bdc6679ff2a1a0409176d9bba294958112,0.03236111111111111
0xe20dd3c0e862a84b20f5bb64509eec820a893126,0.03736111111111111
0x0bce100269e5db7bdfbfb4aef8fc6f7c90c89ea0,21.72075396825397
0xa35b341c6573ae25ea207c9856c1fb8a040e5155,0.043333333333333335
0x0d347fe8c45a74dcfc0cee2f1157b708e8073a8b,0.0725
0x2d7eebd517be1659441f4ce12a925952baaca185,13.516111111111112
0x7fa6be30cf8e9afcbd7c7062cb2155036c14695b,0.00625
0x5deedec7a2b8827a0b5f22fb32af5c100e0f5a6e,0.04638888888888889
0xe849405a1bd72990b605acf3337e4fd04853167d,0.025416666666666667
0xf97ee8250caf3ab9ebe3fc5a52104614493176d9,0.05527777777777778
0x3b232584e849391e9dfbef283f16560ec7bbbc99,0.04694444444444444
0xf62e2bd87cc0b842c2e6eeaa45a4f5e4d35e8eaa,0.26805555555555555
0x2b02a9183f2a1a8d64d6ae4d2168848fc016c535,0.2659722222222222
0x66af92e838384d92f1cdbc7001257e4608eae763,0.013333333333333334
0x10fc8d6bdc4cc0dc2458d77a295994e23272571c,0.025555555555555557
0x5422ceaed3da4a4c220ffc4ef4412ccd1fb9cf6c,0.2152777777777778
0xf1372edee901f7a7fb0f560c9245357b0405718a,0.1922222222222222
0x973eddf69e74fc30327e8eed2de2867128326f48,0.18263888888888888
0xfe2ca486d8fcb8ed869a6fbc30a999ba7ad11533,0.1584722222222222
0x452e92030b311b70413001ba79c10adc60b6d57c,0.15777777777777777
0x35004e0052c2e5cc31ce2302a19137433a38bc24,0.11722222222222223
0x7c409b9e6b8ce42205b0275c1748b46db1d1ec5c,0.09888888888888889
0xd92c56d4f1abbc90c2a7c4b5bf984cecae5b0842,0.051805555555555556
0x2ab6d5685883ca93c88e9a7b16e1345bdb2f2834,0.050833333333333335
0x9852f492b4a696213cb95c47070b0ecb43d9fff9,0.06888888888888889
0xdd437c3e6f1981e1b2cf8f14c9622dd65b199221,0.04125
0x5a0d52999a95f062281961a04b3afea7f64ad4a4,0.03680555555555556
0x99a60df69cce887ca7a4951d7ced9d8e84a7bca0,0.016666666666666666
0x74fe3ae50c3048e398e2cdcbb03d448a0721f5ed,0.06833333333333333
0x0dea9cd1e518cfa58e344b418541d46c67416268,0.042083333333333334
0x3ef69cf711f01d94868a34347aef6601e25b25b6,0.012222222222222223
0x7c4379b7784a9ab8befd46d2a82bbc38b00e892c,0.041666666666666664
0x6867eb307a7a882cf1632383f934f636f57823c2,0.042777777777777776
0x11662d7e7b1c76b47e5d3bea3d6eaf19af793246,0.026805555555555555
0x658d2e7f1749f5a69fce7ab36d022e98fe9fc4c6,0.021666666666666667
0x27018d7f113c3d740873d6a90fbeef6ec45656f5,0.01986111111111111
0x1cdc8fa8f368b3c01d5dd8e82120d725eda8fa7c,0.023333333333333334
0x37fda08f36c472128e14e61b90ce10f5b25cde77,1.5238888888888888
0x51009e71ecf6a7b98c44b69d6702154dfe23b305,11.242777777777778
0x9c32eac9986ac95710bcca4c62037881f7994d72,0.010277777777777778
0x65470c1fc687b57e908efd694b8cefd36a91ad17,92.56583333333333
0x628e47d73675ae07eaf817ead436a734bde3bf39,92.56583333333333
0xaea713d1aa60b95ff89ab510fe39a66a86b2eb3e,92.56583333333333
0x6bb98da2e0f962d4ddaf012fa26b8c4b4aece529,92.56583333333333
0xe7f83b41c3d0b7da4f448c05795c5b356a34937f,92.56583333333333
0x6bfe970bced2d894553ca53b2017f9f71bbe8daf,0.0030555555555555557
0x2ab75d7cf3eb3d19b7e10de2ff1b32f636786fb1,0.105
0x1507f8fe836d947fb9f3a7b8a40841ac4fed637e,25.884305555555557
0x2fea10cabb630e720e463c58df1b3e1f8526ceeb,0.009166666666666667
0xe051573230035b1755cb09662f6692a84bd5fa8a,18.35673611111111
0x7dfb615a8faf54686196eda336a34fda6d676738,0.06944444444444445
0xddbe892609c733b1bb9eede8104bc40fabac6eda,0.014444444444444444
0x6d97b303674a647f688172125cf8590f841ee623,13.364722222222222
0x92362916bfee67ed8473606253b98c6fcaf83b8f,0.006944444444444444
0x4ef475864c0a5bf8528efd85c7b85355268e9aac,19.890663580246915
0x5b57ba36933fd4a15c679309c606cc048a90c2b8,8.485555555555555
0x291051f4f3976f39b75918c9781e6d8b96ffa648,0.009444444444444445
0x637a51c582b4b8f88a917f3194394b1451844754,0.0325
0xefefd294a200c8191c01162415fc3029515e57d3,19.358055555555556
0x93de942db3f6f28ba94fa98891d153e66b256dcb,9.822962962962963
0xdc80af8ab34c4f7dae82e249561189727a63b411,19.096666666666668
0x1d91a9b1cec91b6a2293c2e13c88926e600709b3,111.52527777777777
0x5585d45d417fb7fcf90f3c77229bab5199ac18e9,16.71550925925926
0x9239977008f5e6e63bba2dddcf7035d684bc5b49,0.004027777777777778
0x0fbf7dd41bf99b6e739ec47d240a8b35c4a10a21,0.024166666666666666
0xb2a9cc507a503b7f62c53966fa3d72d5335aeff2,0.017916666666666668
0x9409d80b509c774eefb96eb8a15e29e86d6e277f,0.011805555555555555
0x4b3ffe5b2cf91bcca15ae88f1ad425fef2276795,0.010555555555555556
0x1a7d97a528bb5184d9f80a14ffbc1a4ac51a2649,0.0125
0xd21faf20c8710d8f7b7958c5aacd8a9001b083f8,0.07361111111111111
0x5516ebff73b8cd1f70012e4ea404176511ed8530,0.0019444444444444444
0x2b7e1470467603fe5725052b7301607b6e77ec72,0.0044444444444444444
0x824338e1e9248d6a9abfae3d4b15ad52226b90ea,0.006111111111111111
0xe63304edb0d0b8b8160aef1212c83f5b1db87993,0.008333333333333333
0xa0848c3e37536c1f604b96fa8cd35ee7669eab79,0.012777777777777779
0xac834bf30aea9739371331c93384c21951c04f67,0.13294444444444445
0x13d7091b2278eeac9a9a835e78b14df08e6f1f65,0.004027777777777778
0x554c69160d8464bbb83d0aac889a071f42e6a2e5,0.0044444444444444444
0x047176f5e48651fc95d0de27743af0065f461be8,0.011944444444444445
0x0d7f874ace9dbad54cb392ee7fb8ba322a023a86,0.012777777777777779
0x1227c30d9c31475d67f6a1a31771c5a1bcc921b0,0.049166666666666664
0xa4dde3da1a1c650bcec07f9f3ca1d9eb105d7f70,0.029861111111111113
0xb1b75c4f908565a8e7d78c99ebee040da3a7968a,0.029722222222222223
0x98f064f3d66a75b08972f16b621268fb8161cfbd,0.01125
0xb67525e9641d61b74959a25dc1579a1370c0ba93,0.007083333333333333
0x86af5294c957afea77154c62f5f80cab2b3606df,0.45803523035230354
0xe0a804596fdfa5f0c71d5db48c798b2442aa9126,0.0077777777777777776
0x7f1cca5645e780a55b03eb97a5780f5ff62cd185,39.99166666666667
0x377b149c47d1540db5f2d443b58bf1ebd99bbb9d,0.005833333333333334
0x0e1d48ce4db731dcb9dae854bdb1a2b51a3d9aee,0.007361111111111111
0x14ccec66cc73a79894e36fe1976d968cb21d2a12,0.007083333333333333
0xd9ba03e97df36f14f1bcec49fdca3e68867b76e3,0.010833333333333334
0xb7c2a1d7109fd7cb5a9caadd329734cd92bd6287,0.007638888888888889
0x9abcb32b157d399773348f8675a89a761f744103,0.009444444444444445
0x46f0c047e463bd4686f5f7813e74be174abb4ba0,0.005277777777777778
0x1f1c0fbcb2c8205a7c66474be7752bf62ccbfafd,0.03222222222222222
0x9f87e3d44e54c122a26f01562d383941a532701b,0.0008333333333333334
0x3053b8f1645542b91a3cc0a4581e99c2e255c391,0.00875
0x8bad73c8d6c728dae66f54d0ca52fc28b2bfbe15,0.0020833333333333333
0x84141c35cdf718d8439e3c43bda667c78223ce45,0.010555555555555556
0x24e556676d52a4ae9c9c24b9f44606880e2dc29e,0.0020833333333333333
0x50f45a211dd41b37db43a08fb23717bf391f24cd,0.005555555555555556
0x533293ac6c74ac4fffaa23a453fb5a7b3f3a7981,0.006527777777777778
0xeb2b6ec4a3d16e7afce53cd0e8dedbf2f8f0b6cf,0.0016666666666666668
0xc7539f57ca4d61651effea99f62bb6ff8ae37e19,0.0025
0xb09b9bce188ee8a045cbafcc0fc9297a006a7100,0.005833333333333334
0x53d22d902d70ac077eb1032ec320eedbf20a5da1,0.010555555555555556
0x5064339e8f41f192486499a15d6184e53071d786,0.011527777777777777
0x62f7fc8346dd16cc95e4fb792febeac3ac431808,0.010555555555555556
0x7e61e782693765f0f44b771432263a3e75bde4fe,0.2808333333333333
0x6723e9fa6ea42db61d671e1c0f27c07b03cd16a5,0.009027777777777777
0x6c41c845fe79ef22130e9a644e00566a51040690,0.018333333333333333
0x3d17986fb82776269ad8a7b24603d557fcce7c4d,0.01
0xece2563b55b88bdac61856115923bd2386d65e64,0.009027777777777777
0x1bc72be9462bf29851ee4b4508bbb9f99eb0ed5b,0.005277777777777778
0xa582689f6eaa99dcf2365037a874018efd546306,0.008194444444444445
0xf7f3da65f459503d9c71529b8163b068e0912ba8,0.0175
0x0fbe664eff28a1dc6d7fec363c456edeabdf332b,0.014861111111111111
0x315737135923e47536eae73a3b85a428b31db483,0.01888888888888889
0x1511fcef6778caf7bbe2c8c73334aa1272368435,0.01138888888888889
0x70b46887fcd6d73a9d6e27c6aa636e7ae75e9b27,0.0022222222222222222
0x4dd2cb4c5de9682bdc69e31951ecb8a84c5ea31b,0.010416666666666666
0x7e0b03987721068d1ecbd0e8fa8033bfa7054fda,0.006388888888888889
0x7fc887a1f1ad148056d3ee59f4c4877c689ba8e6,0.007638888888888889
0x97f708665aed18e3e48869d9dccfaa6baf198aa9,0.01125
0xb27d904a0935b02b735ff0164c4be87aac263b36,0.002777777777777778
0x413990873dba824d4d343b58b0464c921fbc7e61,0.0125
0xcb19860bc07eaeb3e761c698e1b2c81d2ce82acd,0.005555555555555556
0x09fc75bc20d1372ddd8edc09aa05b3dc75608c9f,0.0059722222222222225
0x56c934d2be90ec0dcc320844c23e326a92f49504,0.00375
0x41681062977f721c3c3cfa17aec86062a618e3a2,0.007083333333333333
0x7728ea24e4f5184ea9f75461efff5020e06345af,0.006805555555555555
0x4c5b07c7d717a89fff1f482b6297e2a746e6602f,0.0031944444444444446
0x68ecc846da76ca535223b225df3a4b935807082b,0.008333333333333333
0x8a2927c917e783237382ae5771fb5ef7455b4d6f,0.016666666666666666
0x9464b665c8fd9f34cf8c71665af5fe7095ff0e41,0.008333333333333333
0xdcf84641a80ad269ded4a6e7d8ffdde9bb06313d,0.0043055555555555555
0x6209b4e2d9e7ef5708f136e29fb022ee1808342a,0.028333333333333332
0x806fe499c13044923256b76734ffab4de7f15f05,0.01611111111111111
0xfd2466fa09f83b7b563e3abf2438cb8ad22a9f8a,0.0005555555555555556
0xe2f3b3073d7c3a6a84fd5a0c9a28da6e3b2c65e5,0.00625
0xc1d7197f0c3f2bcbb3b096cabf8ee4a26e6d1616,0.01125
0x35f4de9873c491ed78f0ffdd236e10748dd24a68,0.06916666666666667
0xa234b3b0172f438167e3b23c5fc34acb32bec6d0,0.005416666666666667
0xca39c65fdd2a83445d9b1a0cc868db1560c77af7,0.00986111111111111
0xdcd20f5613d5390a7968756d0789d68438fd9788,0.007222222222222222
0x388e2e1922465031901159beda6ed00ee3c194ea,0.0020833333333333333
0xe0f336ba28d2dc40e014d0c8e87a442c554190f4,0.0044444444444444444
0x857c876892f83b2df0ba0377ace8152e6d417187,0.0038888888888888888
0xa9ec7c165adbc91d326159ded0f7f347a6255eb3,0.008888888888888889
0xdc08036ff15fb865f33f004d0ad984a780bbf848,0.006805555555555555
0x0c3e2636fe5223b5bac659752758d81e43cf3581,0.005694444444444445
0xac0bfecff93709eff2611caef057e28bed1b8fac,0.0031944444444444446
0x8f465f51e53df5e07f956a725561252739a3f28f,0.0225
0x0d226cc5b8e217c3963fd6d9aa1e0638c2542053,7.988677248677249
0xa8bbc014f966cbf7c565e7a584454d2e38b3077b,0.06986111111111111
0xdb68aa2d9cb19313db4fd46e9a182c3cbb2d289f,0.06319444444444444
0x85c20ccca41e66c52252c9db5b24d48fdb3097a9,0.04791666666666667
0x599b7e4d0cbae34c15032afd3d0cfa2cec507a7f,0.04736111111111111
0xe19d3aa7ad622f59eb9ba10522a4a6e80e4f51b6,0.005416666666666667
0x82af39c68c6cd8b617d5002923c6b1cd92a900f2,0.035555555555555556
0x7a65b50e049dff3cf6f0de250a54beb3e6a2eeac,2.166200810185185
0x6068a806a62dbb6a42e1a83e17e249bf4f8db3ab,0.0015277777777777779
0x4263bab2b8ab34c3392d1795bb611712f382be63,0.0043055555555555555
0x768dce8adc7fbd2afdae87c2814da9d6f78364fb,0.009444444444444445
0x0a56f0b3dc586b9f50fdac774e343a77f792d817,0.35988888888888887
0x1803cd545b441bf2c01bf395dc6db57cba9edbde,0.004583333333333333
0x4ec9e6433acd9c5f8fe46ff17c34fd1048d96e6d,0.009305555555555555
0x623cb0a533b93d89d786d84d9fd322e84003d7c2,0.01125
0xd889fb8711a2545e8a1ea666cd3bc9a7cbff2b57,0.008888888888888889
0x85ef936960f6b1172cf868d0f3ec7274b49693b1,0.01361111111111111
0x7efe9ea89e996379a8322c3bc13a68c23c957dbd,0.008888888888888889
0xd1b600448f46d7989354c30b7f5c114e29a85ac7,0.005138888888888889
0x1e39c40f509239aa32c1dc2376cd8680eed1ebc2,0.012361111111111111
0xcce543a7d792fd4404695cd3fbbefa74132b89d3,0.0016666666666666668
0x822c3d026cbbf9d499c4cc6dbb91bf81182ac6d3,0.01125
0xc58a1eeb22ef1ed74e453cfa6f580eb124eea25d,0.006666666666666667
0x7ca7ad8a5d88f92c14edd0455cef79bbf5d2f00a,1.0528385416666666
